Classification,Code,Description,Code Parent,Level,isLeaf
H1,030322,"Fish; Atlantic salmon (salmo salar) and Danube salmon (hucho hucho), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030329,"Fish; salmonidae, frozen, n.e.s. in item no. 0302.1 and 0302.2 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030331,"Fish; halibut (reinhardtius hippoglossoides, hippoglossus hippoglossus, hippoglossus stenolepis), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030332,"Fish; plaice (pleuronectes platessa), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030333,"Fish; sole (solea spp.), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030339,"Fish; flat fish, frozen, n.e.s. in item no. 0303.3 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030341,"Fish; albacore or longfinned tunas (thunnus alalunga), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030342,"Fish; yellowfin tunas (thunnus albacares), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030343,"Fish; skipjack or stripe-bellied bonito, frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030349,"Fish; tuna, frozen, n.e.s. in item no. 0303.4 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030350,"Fish; herrings (clupea harengus, clupea pallasii), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030360,"Fish; cod (gadus morhua, gadus ogac, gadus macrocephalus), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030371,"Fish; sardines (sardina pilchardus, sardinops spp.), sardinella (sardinella spp.), brisling or sprats (sprattus sprattus), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030372,"Fish; haddock (melanogrammus aeglefinus), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030373,"Fish; coalfish (pollachius virens), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030374,"Fish; mackerel (scomber scombrus, scomber australasicus, scomber japonicus), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030375,"Fish; dogfish and other sharks, frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030376,"Fish; eels (anguilla spp.), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030377,"Fish; sea bass (dicentrarchus labrax, dicentrarchus punctatus), frozen, (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030378,"Fish; hake (merluccius spp., urophycis spp.), frozen (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030379,"Fish; frozen, n.e.s. in heading no. 0303 (excluding fillets, livers, roes and other fish meat of heading no. 0304)",0303,6,1
H1,030380,"Fish; livers and roes, frozen",0303,6,1
H1,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",03,4,0
H1,030410,"Fish; fillets and other fish meat, fresh or chilled (whether or not minced)",0304,6,1
H1,030420,"Fish; fillets, frozen",0304,6,1
H1,030490,"Fish; fish meat n.e.s. in heading no. 0304 (whether or not minced), fresh, chilled or frozen",0304,6,1
H1,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",03,4,0
H1,030510,Fish meal; fit for human consumption,0305,6,1
H1,030520,"Fish; livers and roes, dried, smoked (whether or not cooked before or during the smoking process), salted or in brine",0305,6,1
H1,030530,"Fish; fillets, dried, salted or in brine, but not smoked",0305,6,1
H1,030541,"Fish; Pacific salmon (oncorhynchus nerka/gorbuscha/keta/tschawytscha/kisutch/masou/rhodurus), Atlantic salmon (salmo salar) and Danube salmon (hucho hucho), including fillets, smoked (whether or not cooked before or during the smoking process)",0305,6,1
H1,030542,"Fish; herrings (clupea harengus, clupea pallasii), including fillets; smoked (whether or not cooked before or during the smoking process)",0305,6,1
H1,030549,"Fish; smoked (whether or not cooked before or during the smoking process), n.e.s. in item no. 0305.4 (including fillets)",0305,6,1
H1,030551,"Fish; cod (gadus morhua, gadus ogac, gadus macrocephalus), dried (whether or not salted but not smoked)",0305,6,1
H1,030559,"Fish; dried (whether or not salted but not smoked), n.e.s. in item no. 0305.51",0305,6,1
H1,030561,"Fish; herrings (clupea harengas, clupea pallasii), salted or in brine but not dried or smoked",0305,6,1
H1,030562,"Fish; cod (gadus morhua, gadus ogac, gadus macrocephalus), salted or in brine but not dried or smoked",0305,6,1
H1,030563,"Fish; anchovies (engraulis spp.), salted or in brine but not dried or smoked",0305,6,1
H1,030569,"Fish; salted or in brine, but not dried or smoked, n.e.s. in item no. 0305.6",0305,6,1
H1,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",03,4,0
H1,030611,"Crustaceans; rock lobsters and other sea crawfish (palinurus spp., panulirus spp., jasus spp.), frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",0306,6,1
H1,030612,"Crustaceans; lobsters (homarus spp.), frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",0306,6,1
H1,030613,"Crustaceans; shrimps and prawns, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",0306,6,1
H1,030614,"Crustaceans; crabs, frozen (whether in shell or not, whether or not cooked by steaming or by boiling in water)",0306,6,1
H1,030619,"Crustaceans; frozen, n.e.s. in item no. 0306.1 (whether in shell or not, whether or not cooked by steaming or by boiling in water)",0306,6,1
H1,030621,"Crustaceans; rock lobster and other sea crawfish (palinurus spp., panulirus spp., jasus spp.), not frozen, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",0306,6,1
H1,030622,"Crustaceans; lobsters (homarus spp.), not frozen, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",0306,6,1
H1,030623,"Crustaceans; shrimps and prawns, not frozen, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",0306,6,1
H1,030624,"Crustaceans; crabs, not frozen, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",0306,6,1
H1,030629,"Crustaceans; not frozen, n.e.s. in heading no. 0306, (whether in shell or not, whether or not cooked by steaming or by boiling in water)",0306,6,1
H1,0307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted in brine; aquatic invertebrates (not crustaceans and molluscs) live, fresh, chilled, frozen, dried, salted or in brine",03,4,0
H1,030710,"Molluscs; oysters, live, fresh, chilled, frozen, dried, salted or in brine (whether in shell or not)",0307,6,1
H1,030721,"Molluscs; scallops (including queen scallops of the genera pecten, chlamys or placopecten), live, fresh or chilled (whether in shell or not)",0307,6,1
H1,030729,"Molluscs; scallops (including queen scallops of the genera pecten, chlamys or placopecten), frozen, dried, salted or in brine (whether in shell or not)",0307,6,1
H1,030731,"Molluscs; mussels (mytilus spp., perna spp.), live, fresh or chilled (whether in shell or not)",0307,6,1
H1,030739,"Molluscs; mussels (mytilus spp., perna spp.), frozen, dried, salted or in brine (whether in shell or not)",0307,6,1
H1,030741,"Molluscs; cuttle fish and squid, live, fresh or chilled (whether in shell or not)",0307,6,1
H1,030749,"Molluscs; cuttle fish and squid, frozen, dried, salted or in brine (whether in shell or not)",0307,6,1
H1,030751,"Molluscs; octopus (octopus spp.), live, fresh or chilled",0307,6,1
H1,030759,"Molluscs; octopus (octopus spp.), frozen, dried, salted or in brine",0307,6,1
H1,030760,"Molluscs; snails (other than sea snails), live, fresh, chilled, frozen, dried, salted or in brine (whether in shell or not)",0307,6,1
H1,030791,"Molluscs and other aquatic invertebrates; live, fresh or chilled (whether in shell or not), n.e.s. in heading no. 0307",0307,6,1
H1,030799,"Molluscs and other aquatic invertebrates; frozen, dried, salted or in brine (whether in shell or not), n.e.s. in heading no. 0307",0307,6,1
H1,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",TOTAL,2,0
H1,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,04,4,0
H1,040110,"Dairy produce; milk and cream, not concentrated, not containing added sugar or other sweetening matter, of a fat content not exceeding 1% (by weight)",0401,6,1
H1,040120,"Dairy produce; milk and cream, not concentrated, not containing added sugar or other sweetening matter, of a fat content exceeding 1% but not exceeding 6% (by weight)",0401,6,1
H1,040130,"Dairy produce; milk and cream, not concentrated, not containing added sugar or other sweetening matter, of a fat content exceeding 6% (by weight)",0401,6,1
H1,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,04,4,0
H1,040210,"Dairy produce; milk and cream, concentrated or containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content not exceeding 1.5% (by weight)",0402,6,1
H1,040221,"Dairy produce; milk and cream, concentrated, not containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content exceeding 1.5% (by weight)",0402,6,1
H1,040229,"Dairy produce; milk and cream, containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content exceeding 1.5% (by weight)",0402,6,1
H1,040291,"Dairy produce; milk and cream, concentrated, not containing added sugar or other sweetening matter, other than in powder, granules or other solid forms",0402,6,1
H1,040299,"Dairy produce; milk and cream, containing added sugar or other sweetening matter, other than in powder, granules or other solid forms",0402,6,1
H1,0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",04,4,0
H1,040310,"Dairy produce; yoghurt, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit or cocoa",0403,6,1
H1,040390,"Dairy produce; buttermilk, curdled milk or cream, kephir, fermented or acidified milk or cream, whether or not concentrated or containing added sweetening, flavouring, fruit or cocoa (excluding yoghurt)",0403,6,1
H1,0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",04,4,0
H1,040410,"Dairy produce; whey, whether or not concentrated or containing added sugar or other sweetening matter",0404,6,1
H1,040490,"Dairy produce; natural milk constituents (excluding whey), whether or not containing added sugar or other sweetening matter, n.e.s. in chapter 04",0404,6,1
H1,0405,Butter and other fats and oils derived from milk; dairy spreads,04,4,0
H1,040510,"Dairy produce; derived from milk, butter",0405,6,1
H1,040520,Dairy produce; dairy spreads,0405,6,1
H1,040590,Dairy produce; fats and oils derived from milk (other than butter or dairy spreads),0405,6,1
H1,0406,Cheese and curd,04,4,0
H1,040610,"Dairy produce; fresh cheese (including whey cheese), not fermented, and curd",0406,6,1
H1,040620,"Dairy produce; cheese of all kinds, grated or powdered",0406,6,1
H1,040630,"Dairy produce; cheese, processed (not grated or powdered)",0406,6,1
H1,040640,"Dairy produce; cheese, blue-veined (not grated, powdered or processed)",0406,6,1
H1,040690,"Dairy produce; cheese (not grated, powdered or processed), n.e.s. in heading no. 0406",0406,6,1
H1,0407,"Birds' eggs, in shell; fresh, preserved or cooked",04,4,0
H1,040700,"Eggs; birds' eggs, in the shell, fresh, preserved or cooked",0407,6,1
H1,0408,"Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",04,4,0
H1,040811,"Eggs; birds' eggs, yolks, dried, whether or not containing added sugar or other sweetening matter",0408,6,1
H1,040819,"Eggs; birds' eggs, yolks, fresh, cooked by steaming or by boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",0408,6,1
H1,040891,"Eggs; birds' eggs (not in shell, excluding yolks only), dried, whether or not containing added sugar or other sweetening matter",0408,6,1
H1,040899,"Eggs; birds' eggs (not in shell, excluding yolks only), fresh, cooked by steaming or boiling in water, moulded, frozen, otherwise preserved, whether or not containing added sugar or other sweetening matter",0408,6,1
H1,0409,Honey; natural,04,4,0
H1,040900,Honey; natural,0409,6,1
H1,0410,Edible products of animal origin; not elsewhere specified or included,04,4,0
H1,041000,"Animal products; edible, n.e.s. in this or other chapters",0410,6,1
H1,05,Animal originated products; not elsewhere specified or included,TOTAL,2,0
H1,0501,"Human hair; unworked, whether or not washed or scoured; waste of human hair",05,4,0
H1,050100,"Animal products; hair, human, unworked, whether or not washed or scoured, and waste of human hair",0501,6,1
H1,0502,"Pigs', hogs' or boars' bristles and hair; and waste thereof",05,4,0
H1,050210,"Animal products; hair and bristles, of pigs, hogs or boars, and waste thereof",0502,6,1
H1,050290,"Animal products; badger hair and other brush making hair and waste of such bristles or hair, n.e.s. in heading no. 0502 (excluding horsehair)",0502,6,1
H1,0503,Horsehair and horsehair waste; whether or not put up as a layer with or without supporting material,05,4,0
H1,050300,"Animal products; horsehair and horsehair waste, whether or not put up as a layer with or without supporting material",0503,6,1
H1,0504,"Guts, bladders and stomachs of animals (other than fish); whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",05,4,0
H1,050400,"Animal products; guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",0504,6,1
H1,0505,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",05,4,0
H1,050510,"Animal products; feathers and down used for stuffing, not further worked than cleaned, disinfected or treated for preservation",0505,6,1
H1,050590,"Animal products; skins and other parts of birds, feathers and down (not for stuffing), powder and waste of such, not further worked than cleaned, disinfected or treated for preservation",0505,6,1
H1,0506,"Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",05,4,0
H1,050610,Animal products; ossein and bones treated with acid,0506,6,1
H1,050690,"Animal products; bones and horn-cores and powder or waste of such, unworked, defatted, simply prepared (not cut to shape), or treated with acid or degelatinised, n.e.s. in heading no. 0506",0506,6,1
H1,0507,"Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks unworked or simply prepared, not cut to shape; waste and powder of these products",05,4,0
H1,050710,"Animal products; ivory, unworked or simply prepared but not cut to shape, ivory powder and waste",0507,6,1
H1,050790,"Animal products; tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape, waste and powder of these products",0507,6,1
H1,0508,"Coral and similar materials, unworked or simply prepared, shells of molluscs, crustaceans or echinoderms and cuttle-bone, not cut to shape powder and waste thereof",05,4,0
H1,050800,"Animal products;  coral and similar materials, shells of molluscs, crustaceans, echinoderms, cuttle-bone etc., unworked or simply prepared (but not cut to shape), and powder and waste thereof",0508,6,1
H1,0509,"Sponges, natural;  of animal origin",05,4,0
H1,050900,Animal products; natural sponges of animal origin,0509,6,1
H1,0510,"Ambergris, castoreum, civet and musk; cantharides; bile, dried or not glands, other animal products used in preparation of pharmaceutical products, fresh chilled, frozen or otherwise provisionally preserved",05,4,0
H1,051000,"Animal products; ambergris, castoreum, civet, musk, cantharides, bile (dried or not) glands and other animal products, for pharmaceutical purposes, fresh, chilled, frozen or otherwise provisionally preserved",0510,6,1
H1,0511,"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",05,4,0
